City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Port Hedland,AU,2020-08-22 19:36:39,-20.32,118.57,62.6,42,0,9.17
274,Comodoro Rivadavia,AR,2020-08-22 19:32:22,-45.87,-67.5,68.0,32,40,21.92
275,Lugo,ES,2020-08-22 19:36:39,43.0,-7.5,66.0,83,0,8.99
276,Champerico,GT,2020-08-22 19:36:39,14.3,-91.92,80.6,88,75,9.17
277,Abilene,US,2020-08-22 19:34:32,32.45,-99.73,93.2,43,1,11.41
278,Adrar,MR,2020-08-22 19:26:43,20.5,-10.07,106.92,8,15,7.34
279,Saint-Augustin,CA,2020-08-22 19:36:40,51.23,-58.65,64.24,65,96,4.54
280,Gorbehaza,HU,2020-08-22 19:36:40,47.83,21.23,73.4,78,0,4.7
281,Yumen,CN,2020-08-22 19:36:40,40.28,97.2,62.46,44,21,3.83
282,Pandan,PH,2020-08-22 19:36:41,14.05,124.17,80.38,82,100,4.12
283,Rostusa,MK,2020-08-22 19:36:41,41.61,20.6,71.6,64,20,2.24
284,Ramshir,IR,2020-08-22 19:36:41,30.89,49.41,91.4,49,0,11.41
285,Sesheke,ZM,2020-08-22 19:36:41,-17.48,24.3,71.6,46,7,6.93
286,Pevek,RU,2020-08-22 19:36:41,69.7,170.31,38.23,98,100,5.39
287,Hirara,JP,2020-08-22 19:35:55,24.8,125.28,80.92,90,100,41.83
288,Tura,IN,2020-08-22 19:36:42,25.52,90.22,73.31,97,34,5.23
289,Sovetskiy,RU,2020-08-22 19:27:34,61.36,63.58,52.12,96,93,5.44
290,Smithers,CA,2020-08-22 19:36:43,54.78,-127.17,57.2,82,75,6.93
291,Juneau,US,2020-08-22 19:33:21,58.3,-134.42,57.0,93,90,3.36
292,Flinders,AU,2020-08-22 19:36:43,-34.58,150.86,48.99,57,1,11.01
293,Hof,DE,2020-08-22 19:36:43,50.32,11.92,63.0,67,0,7.02
294,Kieta,PG,2020-08-22 19:36:43,-6.22,155.63,78.82,75,100,3.58
295,Pacific Grove,US,2020-08-22 19:36:44,36.62,-121.92,66.2,68,1,8.05
296,Yar-Sale,RU,2020-08-22 19:26:55,66.83,70.83,49.91,91,0,9.33
297,Tha Bo,TH,2020-08-22 19:36:44,17.85,102.58,75.6,94,100,2.46
298,Upernavik,GL,2020-08-22 19:34:53,72.79,-56.15,43.97,71,78,10.2
299,Jinchang,CN,2020-08-22 19:36:45,38.5,102.17,61.95,72,100,6.76
300,Kirtipur,NP,2020-08-22 19:36:45,27.67,85.28,71.6,88,75,3.36
301,Lorengau,PG,2020-08-22 19:27:17,-2.02,147.27,80.71,76,21,1.99
302,Santa Ines,BR,2020-08-22 19:36:45,-3.67,-45.38,90.16,50,2,2.42
303,Kencong,ID,2020-08-22 19:36:45,-8.28,113.37,72.52,93,22,1.9
304,Surt,LY,2020-08-22 19:35:30,31.21,16.59,79.16,72,0,9.42
305,Abis,PH,2020-08-22 19:36:46,9.72,122.94,76.23,88,98,1.19
306,Parati,BR,2020-08-22 19:36:46,-23.22,-44.71,59.0,72,75,4.7
307,Kandrian,PG,2020-08-22 19:36:46,-6.22,149.55,76.89,86,77,5.17
308,Kudahuvadhoo,MV,2020-08-22 19:36:47,2.67,72.89,84.24,68,55,7.56
